,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
105,1.7303148354991327,1.563969670701401,1.5402848805983382,1.7954096510206004,1.8424542801729156,1.8618400101549746,2.2379982359120576,1.997918,1.2752716547431096,2.381236542362303,2.1860909459985063,0.9289418636794244,2.3356560741948496,2.993160701775141,2024-03-14
106,1.7303491411972083,1.5692795107904534,1.5394634012095227,1.8086727495061614,1.8592723104272182,1.865657033544821,2.2624201695614503,1.997745,1.276000446258025,2.3691480730223122,2.231330197133888,0.9310701278895591,2.365766849141735,3.028293634787463,2024-03-13
107,1.7242800596111953,1.569733622861849,1.5318683923859704,1.8343993979870192,1.8457946045770142,1.8602705543591787,2.250832326638586,1.991938,1.2759019217589906,2.389236230301139,2.2390665973939448,0.9286346680315755,2.3520604030922256,2.9975553531078787,2024-03-12
108,1.7172857331682625,1.5695258088630748,1.530693603349504,1.809049007619227,1.8240035751138928,1.8614647660235923,2.228832309481232,1.991754,1.271900571393798,2.34999297862381,2.229567149588385,0.9300608033166192,2.3248775101127954,2.9565412046666255,2024-03-11
109,1.7240187309111492,1.569798083685543,1.537730392118576,1.8229235255385197,1.8299995856656086,1.8614141024984356,2.2371653243636764,1.988902,1.2751277317004024,2.3410664690279295,2.2362729761624234,0.9308121564701489,2.3359365775721512,2.969892247984465,2024-03-08
110,1.7213105987454205,1.5672177265340954,1.5369024805645237,1.8260746872354436,1.8345069519391837,1.8565203400134953,2.240916935790162,1.983733,1.2788277130097254,2.3496988609767513,2.244068996387787,0.9258120231545302,2.3450355338402415,2.991344941581519,2024-03-07
111,1.720951397906747,1.5621801612675115,1.5464680291524104,1.823064622330919,1.812786951228896,1.8569768684819425,2.2278387427090998,1.973718,1.2812661943608248,2.335575752847558,2.20698348526961,0.9260754639326558,2.325673975906739,2.9722493517021302,2024-03-06
112,1.7177539050478816,1.5632615637426148,1.5470905708592593,1.8218888157275892,1.8161519383943951,1.8536219409808903,2.2323854415172093,1.974703,1.2772175135990371,2.3359907941956624,2.191876921679239,0.9270025202349181,2.3288066048649254,2.9689620929303886,2024-03-05
113,1.7180202787035272,1.5618684402693501,1.5507642560902268,1.8332706236478225,1.8138878968978194,1.8534755178257665,2.2360130520671104,1.974678,1.2802843301130955,2.36394211265408,2.21131397671793,0.9245985091895482,2.3362477929980625,2.9918395868480863,2024-03-04
114,1.7096557423198118,1.5593140598677497,1.543728386201903,1.8243815257266487,1.806575881397767,1.8550705837551582,2.2395630645841798,1.98618,1.2808856193351432,2.3664105164612264,2.2196323814012207,0.9236133409509346,2.3353987754764973,2.9956782662074515,2024-03-01
115,1.7027925847224619,1.55359340229038,1.5473423441842429,1.8178440410121344,1.800979407580741,1.847106388948893,2.2206080878206964,1.976057,1.2739937340350467,2.350954127008894,2.1826263635701193,0.9247197466410731,2.3096675386613508,2.9651515924207654,2024-02-29
116,1.7090523656301302,1.5552087712901113,1.5385119001948486,1.8182202991252,1.791409269646849,1.8427610173681244,2.207366119996974,1.974145,1.2716658512637458,2.345686534560774,2.150389942963566,0.9275615342736225,2.2971909395361663,2.9348248218792796,2024-02-28
117,1.7111540941328174,1.5544997022294789,1.538704865151953,1.8035932649797761,1.7822465605312952,1.8473385503773596,2.1940075601540734,1.983494,1.272187451552751,2.335994694960212,2.137862179459881,0.9264966045537425,2.2785842155084928,2.9246030664774723,2024-02-27
118,1.712863325089876,1.5528814469242085,1.53809426889483,1.8173266861066693,1.7770762592312717,1.8467317015595457,2.1975096100679354,1.98435,1.2731693158004802,2.324577937275706,2.1217288275781137,0.9237822074012728,2.283470161197306,2.9226305520732296,2024-02-26
119,1.7202773918386742,1.5548633767273337,1.5375617775012969,1.8243344934625152,1.7780016060390225,1.8514177992655458,2.2035298916201143,1.983427,1.2747254233293457,2.334637228896864,2.111537598905264,0.9238302921799793,2.2906902225804537,2.920206754101811,2024-02-23
120,1.7136513471544936,1.5509524327226234,1.5369130476931268,1.8253692032734457,1.766784982154026,1.8475512258346118,2.185488543956751,1.984076,1.2714345118763073,2.32919800280855,2.1045980242132765,0.9222904398116445,2.268065680104667,2.9193613623127193,2024-02-22
121,1.7113881800726272,1.550354005374301,1.5355089979100056,1.8273915906311733,1.7442520968279742,1.8540561997679497,2.166008318197168,1.985513,1.2664706157926078,2.295764549851771,2.1119407434325765,0.9288363506342063,2.2438591258804976,2.865215035568963,2024-02-21
122,1.705028509044092,1.5453857114406417,1.5370035574468164,1.8155394600696078,1.7442471642756943,1.8535679370035252,2.1718921207971307,1.984707,1.2661919460085744,2.2944749570915897,2.120400154065561,0.923762608865876,2.250240407091617,2.8797923733253996,2024-02-20
123,1.6995749120411991,1.545301046478178,1.5307606816441166,1.816480105352272,1.7458048642857567,1.8538290490177958,2.1873099530590396,1.986926,1.2651415009821059,2.3152714932126695,2.148289995296647,0.9268407183729204,2.2702755826246244,,2024-02-19
124,1.6951363601048948,1.5424166651433389,1.5273980375463863,1.8127175242216162,1.7479475649962415,1.848395803501239,2.188634968715125,1.977992,1.264894223808059,2.3164596660945542,2.1604363802921,0.926956942245623,2.275698647919122,2.900514906958777,2024-02-16
125,1.6914242817748961,1.5414372454639302,1.524677231651215,1.811024362712821,1.7393540724138137,1.84718433283375,2.1891165444465153,1.98057,1.2655698893676126,2.320807458261819,2.16206693902581,0.9237006228004347,2.2744742609145505,2.9232355707012356,2024-02-15
126,1.6938953010274556,1.5374329775801407,1.5249648413253754,1.791223779512746,1.724452831975566,1.8443204518072958,2.1744434973238427,1.973062,1.262787055233124,2.316971446403495,2.1411923803791635,0.9221493759347761,2.255789733030399,2.898103847269339,2024-02-14
127,1.6938872290984968,1.5387856927758659,1.5166843474637284,1.7841689398927665,1.7130980966267262,1.8348524967653286,2.1498476504953405,1.9671,1.260373205006783,2.300886253705726,2.0959881441440413,0.922182875756908,2.2278909080733786,2.85269334752083,2024-02-13
128,1.694069856491193,1.5405107413860617,1.5112156286913163,1.7810648104599758,1.7337388548981232,1.8456649838210764,2.1787059299714797,1.977483,1.2593150325686255,2.3120798876579807,2.1470010684276324,0.9195612298126539,2.263189289275421,2.886948151453338,2024-02-12
129,1.6888826331439457,1.5383835342041638,1.5136355011414795,1.7901420374376824,1.7286908808946466,1.8411397845631023,2.17572600953481,1.971579,1.2575947175413695,2.3101185832423154,2.129847552695059,0.9139498956605879,2.2572823385928285,2.9059753071291703,2024-02-09
130,1.6858465788642596,1.5378341740499968,1.5089193457017744,1.7726460351801336,1.7219934614086976,1.8426363071523535,2.1624957399069915,1.970841,1.2561057419015518,2.31315961928538,2.106559804976469,0.9177912085983789,2.242670910844288,2.8871125587615922,2024-02-08
131,1.68692115440692,1.5387953137943278,1.5002395981550711,1.7704355187658736,1.7115729514617126,1.8487209408494993,2.1643101300917373,1.975167,1.2537261820645809,2.3160961148385084,2.088088025566555,0.9194146965770703,2.2403791095280376,2.8768651494649617,2024-02-07
132,1.6933232030624898,1.5383094523620082,1.5017465625819815,1.7875552629103566,1.713211545329169,1.8527834874766447,2.157135236603811,1.978796,1.253755642821645,2.29947963800905,2.0610849130258266,0.9224043847848822,2.2294203680941402,2.8579954257727316,2024-02-06
133,1.6946853410743132,1.5383931552226255,1.5020906834221508,1.7841219076286334,1.6910663586123351,1.8433389156001343,2.1362855420437064,1.967847,1.2548606626931673,2.2909119987517554,2.0263368830871404,0.9163390938594371,2.205632180221031,2.8174386193359915,2024-02-05
134,1.6933090771868118,1.5376273221530685,1.4913567779630343,1.7983726836609917,1.6855300619331264,1.8436807552094352,2.11843136551481,1.971636,1.255551783076099,2.2741449524106723,2.043309646226482,0.9123995603547153,2.1832915535723916,2.798116507283966,2024-02-02
135,1.6909389570462392,1.5344754765049917,1.4906841572554135,1.7981375223403255,1.6861407119054057,1.8510570304270657,2.124496880091152,1.977278,1.2544052283667486,2.2380855047589323,2.061620546364933,0.9156964442103761,2.1836164187976848,2.793004485733323,2024-02-01
136,1.6846398254848958,1.5320317378157016,1.4841601039437902,1.7619697112218984,1.6913139727367972,1.8362911181829722,2.107065398374263,1.957019,1.251443214873722,2.2360040567951316,2.0303815772414504,0.9211459765004445,2.1784062903735473,2.7662806460114076,2024-01-31
137,1.6754267275693706,1.530116193039963,1.4825934122682525,1.7429216442479543,1.7131503816808955,1.8293351832015339,2.14825942543141,1.95305,1.251830068421401,2.2775417381806835,2.0647671556450167,0.9163158490848966,2.220745920586832,2.8342593750317318,2024-01-30
138,1.6736115525447262,1.5315651184203058,1.47826134898126,1.7446618380208823,1.705622320390974,1.8318193661603284,2.1489815940585646,1.964444,1.2525434051129385,2.300856607895147,2.0651551585938392,0.9146634190830029,2.212134944646651,2.8271846747980214,2024-01-29
139,1.6794475571820493,1.5323530798323248,1.4755883248849906,1.766955131220017,1.6928272797763384,1.8278898808794741,2.1182102696122205,1.956499,1.2495287486277808,2.2730901856763928,2.0335253474755675,0.9161134828124262,2.1876239998962617,2.7832159064457005,2024-01-26
140,1.6765285458722679,1.5283266836060734,1.4716274894202368,1.7781017778195845,1.6733318601443856,1.8261506187630974,2.1060819700385807,1.95445,1.2499209147709958,2.2581385551568105,2.025219245324801,0.9106997292439546,2.1705085164510796,2.792094115010294,2024-01-25
141,1.6679147886819448,1.5277407635817513,1.472421402386609,1.768413131408146,1.6654841694667122,1.823518342423075,2.0961498117760278,1.95886,1.2501527371216647,2.260215322203152,2.0248142081001763,0.9125205699162938,2.1637559606967676,2.7758581316049415,2024-01-24
142,1.662994947981463,1.5246197051927524,1.4714478482339801,1.7605117110337691,1.6321588597517545,1.818934685251458,2.088309290941151,1.953371,1.251583757173815,2.2522257762521454,2.0244583810056467,0.9059097104589864,2.1455716979599693,2.74853455478357,2024-01-23
143,1.6686584151372883,1.5240068463167376,1.4737873186186834,1.7836515849873016,1.6293709812030297,1.8164471618404554,2.0762059475187735,1.951799,1.2520493337280754,2.2247737556561087,2.0095656922114555,0.8991518619862021,2.13682968394572,2.725705421614158,2024-01-22
144,1.6599609116840164,1.521799784681607,1.4596158802808652,1.7812999717806415,1.6213545972373762,1.813961308655557,2.0748852212011863,1.947968,1.2508351641664466,2.211965985333125,1.9925834655855577,0.9004048009119244,2.126045659943913,2.726922281092118,2024-01-19
145,1.659192060450676,1.5192194275301596,1.4574601860457852,1.757313517072712,1.6179896100718774,1.810101972871074,2.050830220963323,1.938105,1.2494847989737996,2.197419254173818,1.9811127735302492,0.9080707908214134,2.1055907530799067,2.6763325946419125,2024-01-18
146,1.6547605714522107,1.5164649299445543,1.4490299146221952,1.7432979023610198,1.599804276325525,1.805352963315154,2.0330353152936755,1.930486,1.2465662521715233,2.168915587455141,1.9578127232791358,0.9113371374242466,2.0898033951146004,2.64841259396203,2024-01-17
147,1.66525407909885,1.5218296098388384,1.4511474753062283,1.7471075157558087,1.611045562971922,1.814549784986226,2.043135927577249,1.948189,1.2477982913726828,2.1782173506007174,1.9868788758892129,0.9152053413757214,2.1011197612923085,2.643126167713352,2024-01-16
148,1.6672306927026734,1.5215554108126779,1.4531988765763975,1.7625811306556298,1.6116463478396408,1.8211438376451146,2.043675214408434,1.950425,1.2462875823874902,2.1725534404743327,2.0002299627233264,0.9185434733116944,2.0943467308389234,,2024-01-15
149,1.6626226302582312,1.5184574428679871,1.4541411887835902,1.7594299689587056,1.6168087570560161,1.8195999919829147,2.039371838075132,1.951091,1.2459350192291812,2.1763090965829304,2.0037276673546622,0.9174429927601643,2.091248226379193,2.6450527252680347,2024-01-12
150,1.653191590260814,1.5170162143024137,1.4500939785285136,1.7447088702850155,1.6064129098704318,1.8111970844533127,2.0363002817705453,1.941762,1.244379394663546,2.1655944765173976,1.9953146278058054,0.9140827554993833,2.0796342945749555,2.639597705949012,2024-01-11
151,1.6514440176412006,1.5152603784331402,1.4437141894943446,1.7384065468911676,1.6106430667058642,1.8088843780412032,2.034250757848125,1.941367,1.2420123918705697,2.1620510220003117,1.999404746695587,0.9119023044915057,2.0812244962029673,2.654696475284558,2024-01-10
152,1.6436546061958108,1.5101487313244004,1.4328406141615144,1.7130561565233753,1.6113415161087292,1.807995817753835,2.0266442009313326,1.932546,1.2372590677553945,2.1669589639569353,2.006113412315592,0.9132935726147386,2.0757045173328565,2.62783127876439,2024-01-09
153,1.6373665735367864,1.5093886708659205,1.4256719660050878,1.696688928605023,1.613554259061592,1.803109849657381,2.029310219777906,1.924853,1.2392387340374615,2.155291777188329,2.012960244839324,0.9121573133416118,2.0690543350739103,2.6337706562689593,2024-01-08
154,1.638433077150488,1.50927802915361,1.4179552054824103,1.6989464772834164,1.6081777770762593,1.8066969385868996,2.0134178307021493,1.928353,1.2411430580555611,2.139976595412701,1.9922607606939764,0.9172160143734748,2.060348493028024,2.6031353160448054,2024-01-05
155,1.6351437660997146,1.5068737366400133,1.4183939710396354,1.6821559589878659,1.6164585458441276,1.8080676374763105,2.0084340093070847,1.926843,1.241938498496294,2.142242939616165,1.9943086591848338,0.9192168881035294,2.0620076261429148,2.6148995354881,2024-01-04
156,1.6324346249428658,1.507848345810191,1.4127051803280495,1.6791929263474745,1.6150813772475174,1.80704824281079,2.0237578660618962,1.927973,1.24247796842483,2.16079887657981,1.999934701942759,0.918839958132059,2.0721439671640427,2.628710542914645,2024-01-03
157,1.6396216686896938,1.5100881189080915,1.4177737265346573,1.6809331201204025,1.6393741972271165,1.809659362953494,2.0320940004632484,1.930446,1.2421500363912794,2.1776415977531594,2.0552005170849053,0.9214839372910677,2.0849044821163742,2.6330980678848106,2024-01-02
158,1.6416911094765456,1.5091183202471448,1.4161454698489957,1.6753833129526856,1.6445523906107882,1.8050205883204427,2.0406820360164053,1.929356,1.2413903352296078,2.172647058823529,2.07806808600038,0.9198982790434913,2.0964331026744736,2.643176795804132,2023-12-29
159,1.6379457344395913,1.5070219003243246,1.4160044216541599,1.6764180227636158,1.638899685697769,1.805173692379983,2.0407732819444586,1.929423,1.2412019795696894,2.167447339678577,2.0726284739276215,0.9149728936303165,2.0814783824714738,2.6367433597808807,2023-12-28
160,1.6381899102905995,1.5061435013387647,1.4129077935330092,1.6657416988053806,1.6433084009257413,1.7992354818379612,2.0264461114806878,1.925129,1.2406779644645314,2.160601497893587,2.084331967752223,0.9062576984072543,2.089959685317525,2.648547185448639,2023-12-27
161,1.632850329284252,1.5029502853113024,1.4150873786675402,1.6653184084281818,1.6431929792023865,1.801525918568683,2.0393277748705594,1.928374,1.2401737508518262,2.1584662193789983,2.075323674898953,0.9081503244127334,2.0887639628916554,2.645220760930571,2023-12-22
162,1.6329108687514442,1.5026106633596021,1.4109216327959566,1.6706330542752328,1.648565515145895,1.7982673074396323,2.036861015294221,1.924701,1.2398211876935172,2.1639132469964113,2.079557638784396,0.9111087916978781,2.098234193702938,2.665332052794834,2023-12-21
163,1.638386663558974,1.5016370162912707,1.4154273645443431,1.6833317655911957,1.6585194056471806,1.7936190681919912,2.0467081666665368,1.917216,1.2397738572969224,2.167706350444687,2.0697572521063354,0.916598432618526,2.1053204870521416,2.6362827086860636,2023-12-20
164,1.6284682808506603,1.4926731133904374,1.4170707827623485,1.6764650550277491,1.6538828065038662,1.7935594967942794,2.0338584783454694,1.921823,1.2392300406993113,2.182571383991262,2.0791904555059983,0.910277677063082,2.1077460564023363,2.6873807522539814,2023-12-19
165,1.6271424665191523,1.491097190566399,1.4162722753922359,1.6682814410685731,1.6521218853398627,1.7846633158219403,2.0533851069488063,1.912185,1.2370253135518032,2.1782368544234667,2.0718666632598115,0.9127439020638397,2.105284997573748,2.661155207270323,2023-12-18
166,1.6210764119064986,1.4863703841961304,1.407787330564133,1.662731633900856,1.6458782606636848,1.7835910306631244,2.0482889828730615,1.909218,1.2348085123235313,2.168310968949914,2.066251030337099,0.9113435183427478,2.074332712494958,2.604789081511312,2023-12-15
167,1.621746382010092,1.487075604849378,1.3992886025248088,1.666117956918446,1.641220944800794,1.774016737892531,2.0137067761409835,1.895484,1.2361878553100116,2.1372359182399747,2.069839584439378,0.9108802180815633,2.0785122810657493,2.632396260345071,2023-12-14
