,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
130,2.258102996979575,3.5221007382487617,2.187801983077041,2.2852308584606673,3.4488176342735253,1.2638755927383418,3.1001756587202007,3.317451895921418,1.1142697065988627,3.3274025604494306,5.811659722108648,2024-02-08
131,2.245113724886227,3.5177086253621157,2.174562668969519,2.2927769990816755,3.4517112819922824,1.2614813137385061,3.1041112505227937,3.2883621736739435,1.116240746914716,3.3240022641639353,5.7910320345304624,2024-02-07
132,2.247368902340503,3.5517241379310343,2.1766445113185293,2.297815354659633,3.440268531503323,1.2615109567299798,3.081841279799247,3.245837139880744,1.1198704602644747,3.307743015368165,5.753047920327277,2024-02-06
133,2.247883880362836,3.54490234557518,2.148508932118905,2.2861022309067933,3.4070167692264643,1.2626228118855762,3.070358636553743,3.191115257536219,1.1125067266869286,3.272448993024228,5.671408443643049,2024-02-05
134,2.2318205538798335,3.573217456312494,2.1414750373189984,2.2865261791492033,3.378542355278746,1.2633182073085039,3.0478868674194897,3.217844299418921,1.1077238274814039,3.2393026861125542,5.632513687005298,2024-02-02
135,2.230813974674632,3.572750210260723,2.1422508714033075,2.2956742088946274,3.388215832662212,1.2621645603944365,2.9995587620242574,3.246680665819167,1.1117265001722307,3.239784681655108,5.622223360895822,2024-02-01
136,2.221050706427462,3.5008877674983645,2.148823527199941,2.277361578136975,3.3604155459715614,1.2591842248746492,2.99676913425345,3.197484921601269,1.118342655011226,3.2320545262520493,5.568429177340136,2024-01-31
137,2.218706146939937,3.4630408373049244,2.176566802573413,2.2687348528264364,3.4261131028821428,1.259573471369244,3.052439355918026,3.251636008125271,1.1124785057278863,3.294872924305435,5.70526805471907,2024-01-30
138,2.2122231993129957,3.466498458088029,2.1670023600897914,2.271815727513136,3.4272648405944017,1.2602912205234469,3.083686741948975,3.252247042815648,1.1104723275512647,3.282097004640726,5.6910269229455706,2024-01-29
139,2.2082230095480635,3.5107933837959067,2.150746191958148,2.266942394133771,3.3781897444348745,1.257257916379551,3.046473232956922,3.202435792921834,1.1122328173785772,3.245730643474175,5.602519282573726,2024-01-26
140,2.2022956056354683,3.5329408466498458,2.1259771561356695,2.264785367571412,3.358847142888237,1.2576525083316246,3.026434546214973,3.1893551795622312,1.1056601006824216,3.2203367690704674,5.6203908154873785,2024-01-25
141,2.203483699123575,3.513690309316886,2.116006622790471,2.2615208280109647,3.343007018013004,1.2578857646579735,3.0292179004600586,3.188717318958618,1.1078707424740653,3.210318147435956,5.5877083312110525,2024-01-24
142,2.2020267719816204,3.497990841977385,2.073666637003651,2.255836193027639,3.3305027036607475,1.259325636522498,3.0185100376411547,3.1881569554376874,1.0998446463872331,3.183338548201073,5.53270689720225,2024-01-23
143,2.205527797468563,3.543967853471638,2.0701246222665635,2.2527511755242386,3.3111999029853765,1.2597940929779157,2.9817179004600582,3.16470365562681,1.091640094235869,3.170368210166258,5.486752625925679,2024-01-22
144,2.1843201911950447,3.5392953929539295,2.059939763188866,2.2496682294291888,3.3090935662513488,1.258572412968663,2.964552488498536,3.1379597104589765,1.0931612592634607,3.154368185863962,5.4892021228093615,2024-01-19
145,2.181094187348867,3.4916362956733016,2.055664528840598,2.244881895200547,3.2707298795712703,1.2572136948676806,2.945056461731493,3.11989543855152,1.1024683655499559,3.1240196808095906,5.38736679872249,2024-01-18
146,2.168478257132858,3.463788430987758,2.0325599642038426,2.2389921907905186,3.2423499926928088,1.2542770949090836,2.90685487243831,3.083202060230137,1.1064339636475313,3.100596317594559,5.331164783702293,2024-01-17
147,2.171647193988577,3.471357817026446,2.046842079536154,2.250398055638028,3.258458773449088,1.255516755093492,2.9193214136344623,3.128976010181925,1.1111302632434457,3.1173861665254097,5.3205233868471185,2024-01-16
148,2.1747171230536204,3.5021026072329686,2.0476053799518956,2.2585759758059503,3.2593188454016,1.253996701366785,2.911730447511501,3.150001564844939,1.1151830143027692,3.1073371670205687,,2024-01-15
149,2.1761272965166443,3.4958415101392393,2.0541642487131058,2.2566613040206036,3.2524556826626783,1.2536419573704627,2.916763906315349,3.155509819029409,1.1138469455653668,3.1027399826441098,5.324401481904028,2024-01-12
150,2.1700706324328896,3.4665919072983833,2.0409562687770024,2.2462400486090495,3.2475570660538993,1.2520767102305252,2.902403805938938,3.142260798547824,1.1097673569273463,3.0855086419978104,5.313420712912711,2024-01-11
151,2.1605232561737204,3.454069713110924,2.0463307058586127,2.243371838513005,3.2442884195011836,1.2496950659483668,2.897654746967796,3.1487019983815037,1.1071201202987546,3.087867989926698,5.343814023812388,2024-01-10
152,2.1442509132437357,3.4037005887300253,2.0472180895931698,2.2422698492705186,3.232157238317045,1.2449123393568542,2.904232538686742,3.1592669372109694,1.1088092277002548,3.0796781160859936,5.289735293813109,2024-01-09
153,2.1335230065915813,3.371180263526773,2.05002939145279,2.2362102893757467,3.236409090767753,1.246904251193738,2.888595775826014,3.1700494640033505,1.1074297208200123,3.069811383803127,5.301691059414611,2024-01-08
154,2.121974847895844,3.375665825623773,2.0431985420836725,2.240658984043251,3.211063398434707,1.2488203547245584,2.8680698452530318,3.137451508436005,1.1135713762006012,3.0568947133392266,5.240023157928227,2024-01-05
155,2.122631462063171,3.3423044575273337,2.0537193034789705,2.242358919829592,3.203115040065174,1.249620715494343,2.8711072772898367,3.1406765793383835,1.1160005920867877,3.059356333431555,5.263704132919368,2024-01-04
156,2.114118167173279,3.336417157275021,2.0519696033469907,2.241094670266314,3.227554018799693,1.2501635224037844,2.8959765788373066,3.1495365823488473,1.1155429698685926,3.074395404435777,5.291505222744916,2024-01-03
157,2.121703264025588,3.339874778058125,2.082833762193693,2.2443329719876544,3.2408487535797463,1.2498335618921366,2.9185497699707232,3.2365702771862,1.118752965621615,3.093327905820501,5.300337161794702,2024-01-02
158,2.119266572288407,3.3288477712363327,2.08941268482461,2.2385799805287614,3.2545452284041407,1.249069161472664,2.9118559180259305,3.2725825753770903,1.1168278535332226,3.110432672007096,,2023-12-31
159,2.1190554931791197,3.330903653864125,2.0822308927356112,2.2387698596275607,3.2546907503397065,1.2488796407075053,2.9048870765370136,3.2640161670837107,1.1108480536530232,3.0882446755187782,5.320625299477819,2023-12-29
160,2.114421378532223,3.3096906831137276,2.0878321892182874,2.2314053124719497,3.2318413189013717,1.248352384219821,2.895712045169385,3.282447059805393,1.1002671307446599,3.100828202004737,5.307675010824325,2023-12-28
161,2.1176831351917005,3.30884964022054,2.0876855452960514,2.2342459037899864,3.25238540924935,1.247845051710012,2.8928502718527813,3.2682606226890596,1.1025649254980514,3.0990541343775218,5.3314357118028575,2023-12-27
162,2.1114490821496514,3.3194094009905615,2.0945113811977425,2.230204586098088,3.248451341880156,1.2474903077136896,2.9001505646173147,3.2749283524567323,1.1061567342263514,3.1131049120003724,5.324739731997144,2023-12-22
163,2.118191925227116,3.344640687786188,2.1071578527820356,2.224439856658542,3.2641558950376397,1.24744268454706,2.9052342116269343,3.2594945103749224,1.112821584053498,3.123618692921247,5.36522308084768,2023-12-21
164,2.120651306249661,3.3309971030744787,2.101267028555457,2.224365976427373,3.2436627995559717,1.2468955040814997,2.9251568381430366,3.274350104993644,1.1051476966025562,3.127217457959559,5.306747735784227,2023-12-20
165,2.119456337220535,3.314736940472853,2.099029768716214,2.2133329650829596,3.2748044937671215,1.2446771392277856,2.919347553324968,3.262816452630654,1.108141885021726,3.1235660379460106,5.409606365518289,2023-12-19
166,2.1067585880663984,3.3037099336510605,2.0910972098800404,2.212003120921915,3.2666770314768923,1.242446625607074,2.9060445420326224,3.2539728432338344,1.1064417105774644,3.0776427987739488,5.356815232381017,2023-12-18
167,2.0940402122892046,3.3104382767965608,2.0851800649494705,2.200129117787183,3.2115242178973324,1.24383450074885,2.8643966959431197,3.259624168955563,1.1058792281291026,3.0838439347037805,5.243352131757926,2023-12-15
168,2.094203162611358,3.2159611251284925,2.0915509286821727,2.2029462331439142,3.234966931072976,1.2400246474184844,2.8740872020075283,3.190501242188816,1.091256067852039,3.0981549494157825,5.298924447004972,2023-12-14
169,2.103367571235762,3.2210073824876178,2.100304442809497,2.185645830600225,3.262350552392561,1.238012811603725,2.8926526557925554,3.177705281575218,1.0976923832461574,3.0814278814169453,5.3651901927631425,2023-12-13
170,2.0964150241572135,3.1855901317633863,2.0917226399415427,2.181215088138425,3.226672180745707,1.2354936432791563,2.904487662066081,3.17995567763002,1.0986604728117344,3.0680221272407477,5.32531392250096,2023-12-12
171,2.0891970811953264,3.2049341183067,2.091443139132495,2.1830614034482045,3.216208282934444,1.23323931807513,2.881297574236721,3.1747097212638584,1.1058078457032898,3.0646238561466075,5.2571995163962955,2023-12-11
172,2.0806445957216257,3.188113260442949,2.0633138267671534,2.190662091155777,3.2164290533922473,1.2330512551620112,2.873413843580092,3.129065429892712,1.1025472182296328,3.0367916513511566,5.2421136030617985,2023-12-08
173,2.0761156768523223,3.1867115222876365,2.0659082961605613,2.1910004211863647,3.1914490315639563,1.2363829330233616,2.851920744458386,3.121019146250408,1.107187629259601,3.0237727087238153,5.211605804810334,2023-12-07
174,2.088026176559768,3.186991869918699,2.05049564392349,2.1922294568076834,3.170061038367418,1.2355296036294685,2.848328105395232,3.0936492631070664,1.0998407729222663,3.0043896022625436,5.156845469564799,2023-12-06
175,2.0837839677509624,3.191477432015699,2.0387678902451714,2.1880562594508004,3.1553689198727617,1.233523113272188,2.8349644500209115,3.0984376886197027,1.1018701918886875,2.993309780357871,5.156714314611612,2023-12-05
176,2.0864509901122843,3.163162321278385,2.042392627194802,2.1917965324624213,3.1517165680454973,1.2288482677316115,2.7998442074445835,3.09596225295942,1.0997038182680907,3.004654902330084,5.118087143468901,2023-12-04
177,2.0995812107965244,3.1546584431361553,2.02489061240758,2.199178341354287,3.16766738909394,1.2268830831821218,2.789494981179423,3.0320495146745197,1.09521723913251,2.9707643375953485,5.164548437478276,2023-12-01
178,2.1014300437765696,3.125689187926362,2.0131402981258404,2.1844381995318614,3.130929941138243,1.2227724263809019,2.809543078209954,2.995071483607132,1.0951076754091693,2.9448975810101854,5.064680704093479,2023-11-30
179,2.0913064971799966,3.1112980095318195,2.012750501033401,2.1816100366639275,3.099339865236738,1.2240383279020246,2.822596194061062,2.982350039419189,1.0931568324463559,2.9642260073048647,5.024968296696145,2023-11-29
180,2.084477709839793,3.0410242033454815,2.0151995798714295,2.191256585352381,3.121997754982105,1.2206517376138462,2.8226913425345046,2.9892055505795145,1.0941146849973784,2.9634179559541134,5.078440960049547,2023-11-28
181,2.0836952732718155,3.0560695262125037,2.023114591571609,2.1816770122005953,3.116357225257384,1.2185393100083488,2.835952530322041,3.0054635443290767,1.0971985164629179,2.9790635717692373,5.081742257947457,2023-11-27
182,2.0884682738472984,3.0768152509111295,2.0173942252375445,2.182259768416546,3.13568552336591,1.2142916151153988,2.8186156419907986,2.990679485478984,1.0963350104514384,2.9721850093310693,5.106443496627919,2023-11-24
183,2.0775581653581368,3.092608167460985,2.0207407147449836,2.1768955112581043,3.122530091635287,1.2160891466803252,2.811489962358846,3.011277315858735,1.0974547185028505,2.985736577284846,,2023-11-23
184,2.0787393833052237,3.0750397159144005,2.008217073112649,2.176383182926071,3.1382663611120614,1.217875987330294,2.7980656629025513,2.9727702077368914,1.0963012559710155,2.955194666456047,5.110493436208353,2023-11-22
185,2.0652536971502946,3.092795065881693,2.005845703019737,2.1751044335043397,3.111793806611298,1.217615031815191,2.7906796319531577,2.987305381725294,1.0955794081068855,2.9510582131129115,5.070229852965963,2023-11-21
186,2.068392381625529,3.0943837024577143,1.9957949541957083,2.1776280993447443,3.1116277623514854,1.2152095759497177,2.7874247176913425,2.9806406326146475,1.092248781587761,2.9394629800083236,5.072500256470682,2023-11-20
187,2.0626588679696733,3.1217643210914865,1.9781964301605188,2.1566571612039023,3.0935699826804024,1.2150560155348715,2.763995190296947,2.955045730730425,1.0889519095490594,2.9194794043102146,5.040947500053115,2023-11-17
188,2.0452713122863853,3.1437248855247173,1.9844958519823876,2.148878332378184,3.0740843467526533,1.2153563330550456,2.7736104140526976,2.9687686756791805,1.0924991734302436,2.9337053609852957,5.031433518366885,2023-11-16
189,2.0416898429695185,3.129520605550883,1.9773178199939587,2.1491393298303514,3.078479855473087,1.2128532011029138,2.7762494772061896,2.973454268524411,1.086748461335211,2.9557870349274626,5.005914330187346,2023-11-15
190,2.0389086866272788,3.097000280347631,1.9533246182557897,2.1537627132687516,3.0782982639979357,1.2129746887728872,2.772491635299038,2.8687572001496293,1.0896090152130335,2.909930627070125,5.09888560140775,2023-11-14
191,2.0069649230523825,3.119708438463695,1.9398972991197605,2.1373937540133534,3.058104918827989,1.208115181973951,2.7759598494353828,2.8631908231531478,1.0870232006717695,2.898004275178951,5.002299837238666,2023-11-13
192,2.0061082306413986,3.1021399869171105,1.960745803414422,2.1367757838554433,3.058575066619818,1.2083085903445487,2.776827687160184,2.8921061769645884,1.1016222901308261,2.904111239710762,5.047110643520307,2023-11-10
193,2.0090055836268617,3.1006447995514437,1.937781615865619,2.1493865178935154,3.0418263624802164,1.2102533649654832,2.773594730238394,2.8882253615164393,1.09794858528609,2.9027371473762122,4.949836613121911,2023-11-09
194,2.015593039477294,3.09765442482011,1.9292687481747846,2.153930497345145,3.060356155608969,1.2113414085377647,2.7720880384776243,2.883220838369402,1.0988289685377808,2.9018399876058285,4.983948621741619,2023-11-08
195,2.0205255526044206,3.1048500140173814,1.935588223866361,2.1625420323277798,3.0620153544298683,1.209646412566296,2.789464659138436,2.8947679036890106,1.1048718505617217,2.9251580408703868,4.984386239514096,2023-11-07
196,2.0290608492255733,3.1020465377067565,1.9501548534751476,2.1745299629217905,3.0586963348994565,1.2070674723081005,2.724047469677959,2.941762432693039,1.1060449570944586,2.8155627854886935,4.95057202960634,2023-11-06
197,2.018871984989319,3.0594336977852534,1.9539350079150117,2.173830517368759,3.064348058619221,1.2094287066617038,2.7025846925972394,2.902922981312771,1.099818638836743,2.817723664664765,5.040273028068665,2023-11-03
198,2.0265581522946086,3.033267918886085,1.9106061156782406,2.169655939072976,3.0818094471099284,1.207267198037537,2.6944730238393975,2.832458758884221,1.0989592829662995,2.812038952530527,5.030680692225246,2023-11-02
199,2.0230578143617675,3.05307915148117,1.8977591053968725,2.1669575844616755,2.989803514292555,1.2035010802683614,2.695972396486826,2.8106224655100727,1.102899703541592,2.8283214910268835,4.858725186178597,2023-10-31
200,2.025588013456809,3.0480328941220445,1.8941431420152386,2.1705853109529167,2.999422887366644,1.202804226993394,2.7406012128816393,2.813840084769886,1.108864839590132,2.845701683237795,4.864209795592392,2023-10-30
201,2.021822967194731,3.0603681898887953,1.9088639357474013,2.1671060353934637,2.980421702668835,1.2016612709942844,2.755211208699289,2.830643538755248,1.1052824378481796,2.8657358887197852,4.797100376974944,2023-10-27
202,2.0229299292988117,3.076441454069713,1.923266374297958,2.1661027832823536,2.997478863560748,1.2009653896206767,2.7364575491426177,2.847759961728364,1.0981987004525038,2.928398347038816,4.83961694487836,2023-10-26
203,2.0260761768691675,3.02597888047846,1.9052053578926391,2.162019346953994,3.0242412181554164,1.2006587547416638,2.769664366373902,2.8565424676561455,1.0883443289014438,2.9307627579460913,4.867922797574287,2023-10-25
204,2.0234297811309028,3.039622465190169,1.9008749754026755,2.1525557726698383,3.0094408910420056,1.2003428867997332,2.801576746131326,2.866037350613196,1.084825562655371,2.990590960963424,4.8851199388209015,2023-10-24
